year,iter,data,scenario,biol,code,metric
2030,165,1066.36756998177,om21,Southern,tun43,C
2031,165,1080.39657848801,om21,Southern,tun43,C
2032,165,1091.41266941106,om21,Southern,tun43,C
2033,165,1119.45115881691,om21,Southern,tun43,C
2034,165,1215.83769504464,om21,Southern,tun43,C
2035,165,1114.68005123248,om21,Southern,tun43,C
2036,165,1089.27736433092,om21,Southern,tun43,C
2037,165,969.738644472715,om21,Southern,tun43,C
2038,165,927.698896532005,om21,Southern,tun43,C
2039,165,931.064490800695,om21,Southern,tun43,C
2040,165,928.886199485162,om21,Southern,tun43,C
2041,165,948.264534622848,om21,Southern,tun43,C
2042,165,1078.36530764169,om21,Southern,tun43,C
2043,165,1046.47887834453,om21,Southern,tun43,C
2044,165,1068.31197321507,om21,Southern,tun43,C
2045,165,1001.01506339512,om21,Southern,tun43,C
2046,165,937.98462040186,om21,Southern,tun43,C
2047,165,921.178693525695,om21,Southern,tun43,C
2048,165,857.49749034552,om21,Southern,tun43,C
2049,165,859.352367427988,om21,Southern,tun43,C
2050,165,877.568915692911,om21,Southern,tun43,C
2025,177,1174.4825631311,om21,Southern,tun43,C
2026,177,1082.50939504151,om21,Southern,tun43,C
2027,177,1100.36189084988,om21,Southern,tun43,C
2028,177,1238.13194322856,om21,Southern,tun43,C
2029,177,1280.48735260964,om21,Southern,tun43,C
2030,177,1469.56060658878,om21,Southern,tun43,C
2031,177,1489.83198630204,om21,Southern,tun43,C
2032,177,1669.18240456994,om21,Southern,tun43,C
2033,177,1589.46831750995,om21,Southern,tun43,C
2034,177,1590.43977081783,om21,Southern,tun43,C
2035,177,1321.44484903131,om21,Southern,tun43,C
2036,177,1208.35369886423,om21,Southern,tun43,C
2037,177,1175.8413842659,om21,Southern,tun43,C
2038,177,1133.24480894466,om21,Southern,tun43,C
2039,177,1082.16425585905,om21,Southern,tun43,C
2040,177,988.620362563335,om21,Southern,tun43,C
2041,177,910.179955259769,om21,Southern,tun43,C
2042,177,898.046696993826,om21,Southern,tun43,C
2043,177,828.531963151549,om21,Southern,tun43,C
2044,177,820.062300071943,om21,Southern,tun43,C
2045,177,811.517417698987,om21,Southern,tun43,C
2046,177,843.892029688386,om21,Southern,tun43,C
2047,177,873.670152217409,om21,Southern,tun43,C
2048,177,856.882268807265,om21,Southern,tun43,C
2049,177,842.006468328574,om21,Southern,tun43,C
2050,177,867.863794906929,om21,Southern,tun43,C
2025,186,1174.4825631311,om21,Southern,tun43,C
2026,186,1023.60821783767,om21,Southern,tun43,C
2027,186,1026.35501312744,om21,Southern,tun43,C
2028,186,1026.36412250477,om21,Southern,tun43,C
2029,186,1153.40427129477,om21,Southern,tun43,C
2030,186,1215.15129551333,om21,Southern,tun43,C
2031,186,1266.69397107989,om21,Southern,tun43,C
2032,186,1397.71910619431,om21,Southern,tun43,C
2033,186,1559.95783256506,om21,Southern,tun43,C
2034,186,1592.79668650795,om21,Southern,tun43,C
2035,186,1592.35845066168,om21,Southern,tun43,C
2036,186,1425.19751942354,om21,Southern,tun43,C
2037,186,1312.9039362852,om21,Southern,tun43,C
2038,186,1231.49176975658,om21,Southern,tun43,C
2039,186,1200.27045079312,om21,Southern,tun43,C
2040,186,1139.60268798039,om21,Southern,tun43,C
2041,186,1136.42383054558,om21,Southern,tun43,C
2042,186,1199.87387281313,om21,Southern,tun43,C
2043,186,1241.49600148954,om21,Southern,tun43,C
2044,186,1376.21430757798,om21,Southern,tun43,C
2045,186,1367.98450130434,om21,Southern,tun43,C
2046,186,1343.19724595711,om21,Southern,tun43,C
2047,186,1222.40664240307,om21,Southern,tun43,C
2048,186,1325.37628583414,om21,Southern,tun43,C
2049,186,1180.6859707955,om21,Southern,tun43,C
2050,186,1139.0515432355,om21,Southern,tun43,C
2025,246,1174.4825631311,om21,Southern,tun43,C
2026,246,1090.91573658079,om21,Southern,tun43,C
2027,246,1111.79857252307,om21,Southern,tun43,C
2028,246,1278.56835034008,om21,Southern,tun43,C
2029,246,1470.35361216177,om21,Southern,tun43,C
2030,246,1669.18240456994,om21,Southern,tun43,C
2031,246,1669.18240456994,om21,Southern,tun43,C
2032,246,1669.18240456994,om21,Southern,tun43,C
2033,246,1669.18240456994,om21,Southern,tun43,C
2034,246,1669.18240456995,om21,Southern,tun43,C
2035,246,1504.83025448638,om21,Southern,tun43,C
2036,246,1366.50497524952,om21,Southern,tun43,C
2037,246,1250.13584666183,om21,Southern,tun43,C
2038,246,1127.74607834909,om21,Southern,tun43,C
2039,246,981.14527139746,om21,Southern,tun43,C
2040,246,883.724270366265,om21,Southern,tun43,C
2041,246,876.809026712178,om21,Southern,tun43,C
2042,246,906.705617165137,om21,Southern,tun43,C
2043,246,870.307978665025,om21,Southern,tun43,C
2044,246,861.368740392472,om21,Southern,tun43,C
2045,246,886.682685901135,om21,Southern,tun43,C
2046,246,862.448368219181,om21,Southern,tun43,C
2047,246,888.053015499365,om21,Southern,tun43,C
2048,246,835.04249530482,om21,Southern,tun43,C
2049,246,839.398026337429,om21,Southern,tun43,C
2050,246,906.95642470547,om21,Southern,tun43,C
2025,327,1174.4825631311,om21,Southern,tun43,C
2026,327,974.410559081759,om21,Southern,tun43,C
2027,327,886.683946627566,om21,Southern,tun43,C
2028,327,785.40228802301,om21,Southern,tun43,C
2029,327,848.236199678871,om21,Southern,tun43,C
2030,327,896.962469872638,om21,Southern,tun43,C
2031,327,1031.50684034935,om21,Southern,tun43,C
2032,327,1186.23286640818,om21,Southern,tun43,C
2033,327,1337.73873800217,om21,Southern,tun43,C
2034,327,1463.79608304611,om21,Southern,tun43,C
2035,327,1559.22478840251,om21,Southern,tun43,C
2036,327,1669.18240456032,om21,Southern,tun43,C
2037,327,1669.18240456988,om21,Southern,tun43,C
2038,327,1669.18240456994,om21,Southern,tun43,C
2039,327,1669.18240456994,om21,Southern,tun43,C
2040,327,1520.46441944066,om21,Southern,tun43,C
2041,327,1501.5166613731,om21,Southern,tun43,C
2042,327,1425.2987372968,om21,Southern,tun43,C
2043,327,1415.38106462859,om21,Southern,tun43,C
2044,327,1476.08723233458,om21,Southern,tun43,C
2045,327,1520.05020732299,om21,Southern,tun43,C
2046,327,1611.96031315622,om21,Southern,tun43,C
2047,327,1601.11993593817,om21,Southern,tun43,C
2048,327,1508.08819634307,om21,Southern,tun43,C
2049,327,1394.90745389063,om21,Southern,tun43,C
2050,327,1255.30430752783,om21,Southern,tun43,C
2025,344,1174.4825631311,om21,Southern,tun43,C
2026,344,1085.1405728238,om21,Southern,tun43,C
2027,344,1062.53161604178,om21,Southern,tun43,C
2028,344,1203.97744677784,om21,Southern,tun43,C
2029,344,1324.00313499824,om21,Southern,tun43,C
2030,344,1366.68718576933,om21,Southern,tun43,C
2031,344,1186.94871047255,om21,Southern,tun43,C
2032,344,1260.79462867666,om21,Southern,tun43,C
2033,344,1037.96488641697,om21,Southern,tun43,C
2034,344,991.902558063345,om21,Southern,tun43,C
2035,344,953.966078150392,om21,Southern,tun43,C
2036,344,896.329724673701,om21,Southern,tun43,C
2037,344,864.474652196859,om21,Southern,tun43,C
2038,344,765.533009215327,om21,Southern,tun43,C
2039,344,754.907092447593,om21,Southern,tun43,C
2040,344,741.010607618963,om21,Southern,tun43,C
2041,344,722.629484961625,om21,Southern,tun43,C
2042,344,718.674198032052,om21,Southern,tun43,C
2043,344,743.436086264874,om21,Southern,tun43,C
2044,344,816.0309784699,om21,Southern,tun43,C
2045,344,842.38116448688,om21,Southern,tun43,C
2046,344,740.450180771168,om21,Southern,tun43,C
2047,344,675.387502708512,om21,Southern,tun43,C
2048,344,663.581919301157,om21,Southern,tun43,C
2049,344,700.61910787903,om21,Southern,tun43,C
2050,344,700.577125494674,om21,Southern,tun43,C
2025,348,1174.4825631311,om21,Southern,tun43,C
2026,348,1046.24557987075,om21,Southern,tun43,C
2027,348,897.439771436819,om21,Southern,tun43,C
2028,348,800.536879703419,om21,Southern,tun43,C
2029,348,830.591585606721,om21,Southern,tun43,C
2030,348,914.061230761211,om21,Southern,tun43,C
2031,348,1027.88212691693,om21,Southern,tun43,C
2032,348,1173.18755939263,om21,Southern,tun43,C
2033,348,1349.16569330152,om21,Southern,tun43,C
2034,348,1533.28603887134,om21,Southern,tun43,C
2035,348,1669.18240456981,om21,Southern,tun43,C
2036,348,1669.1824045654,om21,Southern,tun43,C
2037,348,1669.18240456944,om21,Southern,tun43,C
2038,348,1669.18240456944,om21,Southern,tun43,C
2039,348,1669.1824045689,om21,Southern,tun43,C
2040,348,1669.18240456653,om21,Southern,tun43,C
2041,348,1669.1824045009,om21,Southern,tun43,C
2042,348,1669.18240456994,om21,Southern,tun43,C
2043,348,1669.18240456994,om21,Southern,tun43,C
2044,348,1669.18240456994,om21,Southern,tun43,C
2045,348,1669.18240456994,om21,Southern,tun43,C
2046,348,1669.18240456995,om21,Southern,tun43,C
2047,348,1669.18240456995,om21,Southern,tun43,C
2048,348,1669.18240456994,om21,Southern,tun43,C
2049,348,1669.18240456994,om21,Southern,tun43,C
2050,348,1669.18240456994,om21,Southern,tun43,C
2025,367,1174.4825631311,om21,Southern,tun43,C
2026,367,1106.29813759049,om21,Southern,tun43,C
2027,367,1069.65896496703,om21,Southern,tun43,C
2028,367,1104.28863785904,om21,Southern,tun43,C
2029,367,1097.55328115047,om21,Southern,tun43,C
2030,367,1112.89238463682,om21,Southern,tun43,C
2031,367,1158.44151790694,om21,Southern,tun43,C
2032,367,1163.03280474818,om21,Southern,tun43,C
2033,367,1198.14801029372,om21,Southern,tun43,C
2034,367,1165.35469426481,om21,Southern,tun43,C
2035,367,1049.47834322523,om21,Southern,tun43,C
2036,367,1035.61181390698,om21,Southern,tun43,C
2037,367,955.038900968387,om21,Southern,tun43,C
2038,367,1017.98961395782,om21,Southern,tun43,C
2039,367,955.817353209943,om21,Southern,tun43,C
2040,367,894.576406114347,om21,Southern,tun43,C
2041,367,806.001692429107,om21,Southern,tun43,C
2042,367,783.889136197251,om21,Southern,tun43,C
2043,367,824.082261877223,om21,Southern,tun43,C
2044,367,751.572458964578,om21,Southern,tun43,C
2045,367,708.298123404945,om21,Southern,tun43,C
2046,367,695.187790232954,om21,Southern,tun43,C
2047,367,781.897081202773,om21,Southern,tun43,C
2048,367,848.787377004277,om21,Southern,tun43,C
2049,367,809.94405970263,om21,Southern,tun43,C
2050,367,779.371027450571,om21,Southern,tun43,C
2025,397,1174.4825631311,om21,Southern,tun43,C
2026,397,1078.11178448701,om21,Southern,tun43,C
2027,397,1048.55802900499,om21,Southern,tun43,C
2028,397,1114.47935475392,om21,Southern,tun43,C
2029,397,1242.23986635391,om21,Southern,tun43,C
2030,397,1370.62293116269,om21,Southern,tun43,C
2031,397,1457.33325111297,om21,Southern,tun43,C
2032,397,1595.74065263499,om21,Southern,tun43,C
2033,397,1628.23461792005,om21,Southern,tun43,C
2034,397,1669.18240456995,om21,Southern,tun43,C
2035,397,1669.18240456995,om21,Southern,tun43,C
2036,397,1669.18240456994,om21,Southern,tun43,C
2037,397,1669.18240456995,om21,Southern,tun43,C
2038,397,1669.18240456994,om21,Southern,tun43,C
2039,397,1669.18240456994,om21,Southern,tun43,C
2040,397,1669.18240456994,om21,Southern,tun43,C
2041,397,1669.18240456994,om21,Southern,tun43,C
2042,397,1669.18240456994,om21,Southern,tun43,C
2043,397,1636.16331832942,om21,Southern,tun43,C
2044,397,1651.66348702163,om21,Southern,tun43,C
2045,397,1669.18240456994,om21,Southern,tun43,C
2046,397,1669.18240456994,om21,Southern,tun43,C
2047,397,1669.18240456994,om21,Southern,tun43,C
2048,397,1634.22740360846,om21,Southern,tun43,C
2049,397,1600.27258569156,om21,Southern,tun43,C
2050,397,1669.18240456995,om21,Southern,tun43,C
2025,498,1174.4825631311,om21,Southern,tun43,C
2026,498,1072.02080071534,om21,Southern,tun43,C
2027,498,940.355090996162,om21,Southern,tun43,C
2028,498,1023.96158942827,om21,Southern,tun43,C
2029,498,1107.44662327022,om21,Southern,tun43,C
2030,498,1219.4506948122,om21,Southern,tun43,C
2031,498,1317.08167885677,om21,Southern,tun43,C
2032,498,1301.053517674,om21,Southern,tun43,C
2033,498,1362.15390290972,om21,Southern,tun43,C
2034,498,1349.47263032081,om21,Southern,tun43,C
2035,498,1302.64690908089,om21,Southern,tun43,C
2036,498,1154.29580832155,om21,Southern,tun43,C
2037,498,1113.97735713419,om21,Southern,tun43,C
2038,498,1013.74950678758,om21,Southern,tun43,C
2039,498,981.357886776962,om21,Southern,tun43,C
2040,498,954.257885631086,om21,Southern,tun43,C
2041,498,933.446031889678,om21,Southern,tun43,C
2042,498,970.956205743934,om21,Southern,tun43,C
2043,498,931.340443747598,om21,Southern,tun43,C
2044,498,924.373204607763,om21,Southern,tun43,C
2045,498,955.507133605431,om21,Southern,tun43,C
2046,498,1029.40649069606,om21,Southern,tun43,C
2047,498,1036.68844000209,om21,Southern,tun43,C
2048,498,967.190191071182,om21,Southern,tun43,C
2049,498,972.308680839601,om21,Southern,tun43,C
2050,498,935.422194854045,om21,Southern,tun43,C
2025,37,3442.67071350968,om21,North,tun43,SB
2026,37,3234.20977570806,om21,North,tun43,SB
2027,37,3089.46132964639,om21,North,tun43,SB
2028,37,2888.38233177073,om21,North,tun43,SB
2029,37,2710.09296078107,om21,North,tun43,SB
2030,37,2681.69127232494,om21,North,tun43,SB
2031,37,2568.67205416958,om21,North,tun43,SB
2032,37,2588.47086822961,om21,North,tun43,SB
2033,37,2564.80584227039,om21,North,tun43,SB
2034,37,2605.02963611298,om21,North,tun43,SB
2035,37,2613.97080155934,om21,North,tun43,SB
2036,37,2612.23769959191,om21,North,tun43,SB
2037,37,2619.69788630363,om21,North,tun43,SB
2038,37,2671.82194720133,om21,North,tun43,SB
2039,37,2665.54344393753,om21,North,tun43,SB
2040,37,2683.78108429088,om21,North,tun43,SB
2041,37,2658.33787205613,om21,North,tun43,SB
2042,37,2696.38041597436,om21,North,tun43,SB
2043,37,2713.26350864431,om21,North,tun43,SB
2044,37,2709.12668509699,om21,North,tun43,SB
2045,37,2727.86773517887,om21,North,tun43,SB
2046,37,2756.07808929048,om21,North,tun43,SB
2047,37,2766.79434435112,om21,North,tun43,SB
2048,37,2807.31548997935,om21,North,tun43,SB
2049,37,2784.24787302343,om21,North,tun43,SB
2050,37,2812.50173323165,om21,North,tun43,SB
2025,65,3059.1655349345,om21,North,tun43,SB
2026,65,2899.39651590174,om21,North,tun43,SB
2027,65,2777.29378067189,om21,North,tun43,SB
2028,65,2727.61092279105,om21,North,tun43,SB
2029,65,2668.60668502125,om21,North,tun43,SB
2030,65,2607.7030508759,om21,North,tun43,SB
2031,65,2558.28444324962,om21,North,tun43,SB
2032,65,2513.19504383137,om21,North,tun43,SB
2033,65,2449.01898829183,om21,North,tun43,SB
2034,65,2405.9221301546,om21,North,tun43,SB
2035,65,2442.37825344553,om21,North,tun43,SB
2036,65,2346.65442892947,om21,North,tun43,SB
2037,65,2316.49951692735,om21,North,tun43,SB
2038,65,2267.01496127888,om21,North,tun43,SB
2039,65,2257.06555167609,om21,North,tun43,SB
2040,65,2202.50896852361,om21,North,tun43,SB
2041,65,2219.31631477809,om21,North,tun43,SB
2042,65,2199.17240218594,om21,North,tun43,SB
2043,65,2216.37232718451,om21,North,tun43,SB
2044,65,2221.70486262964,om21,North,tun43,SB
2045,65,2235.43309314874,om21,North,tun43,SB
2046,65,2184.3219091267,om21,North,tun43,SB
2047,65,2164.27878170668,om21,North,tun43,SB
2048,65,2155.01500691685,om21,North,tun43,SB
2049,65,2192.20461600781,om21,North,tun43,SB
2050,65,2210.0188783492,om21,North,tun43,SB
2025,110,5153.18850031912,om21,North,tun43,SB
2026,110,4982.78613355755,om21,North,tun43,SB
2027,110,4809.05851678701,om21,North,tun43,SB
2028,110,4547.42382991465,om21,North,tun43,SB
2029,110,4215.70432991481,om21,North,tun43,SB
2030,110,4007.90049322883,om21,North,tun43,SB
2031,110,3722.08228235196,om21,North,tun43,SB
2032,110,3506.29263534995,om21,North,tun43,SB
2033,110,3260.44703399789,om21,North,tun43,SB
2034,110,3100.30973295094,om21,North,tun43,SB
2035,110,2893.14899937163,om21,North,tun43,SB
2036,110,2653.25980198524,om21,North,tun43,SB
2037,110,2425.59682235688,om21,North,tun43,SB
2038,110,2293.21550910777,om21,North,tun43,SB
2039,110,2065.11532927162,om21,North,tun43,SB
2040,110,1897.79592686645,om21,North,tun43,SB
2041,110,1769.57930589968,om21,North,tun43,SB
2042,110,1677.93236128602,om21,North,tun43,SB
2043,110,1635.08026916591,om21,North,tun43,SB
2044,110,1645.00954562609,om21,North,tun43,SB
2045,110,1661.0293043964,om21,North,tun43,SB
2046,110,1665.14876067798,om21,North,tun43,SB
2047,110,1611.64796104351,om21,North,tun43,SB
2048,110,1573.43649847168,om21,North,tun43,SB
2049,110,1532.26696288387,om21,North,tun43,SB
2050,110,1391.97707247327,om21,North,tun43,SB
2025,151,5965.8209378869,om21,North,tun43,SB
2026,151,5737.43548982246,om21,North,tun43,SB
2027,151,5382.5269992664,om21,North,tun43,SB
2028,151,5127.95627164267,om21,North,tun43,SB
2029,151,4946.4472046687,om21,North,tun43,SB
2030,151,4746.9561238014,om21,North,tun43,SB
2031,151,4613.99677106292,om21,North,tun43,SB
2032,151,4509.47314466313,om21,North,tun43,SB
2033,151,4342.92470522181,om21,North,tun43,SB
2034,151,4242.89034004067,om21,North,tun43,SB
2035,151,4223.91184989521,om21,North,tun43,SB
2036,151,4053.74365404629,om21,North,tun43,SB
2037,151,3991.93145137532,om21,North,tun43,SB
2038,151,4010.98961686718,om21,North,tun43,SB
2039,151,4002.72600398829,om21,North,tun43,SB
2040,151,3919.89379343781,om21,North,tun43,SB
2041,151,3909.92971476541,om21,North,tun43,SB
2042,151,3941.22278387209,om21,North,tun43,SB
2043,151,4018.74509701685,om21,North,tun43,SB
2044,151,4061.76976856334,om21,North,tun43,SB
2045,151,4097.10073680102,om21,North,tun43,SB
2046,151,4040.21662431234,om21,North,tun43,SB
2047,151,4028.53190105413,om21,North,tun43,SB
2048,151,4061.11059432886,om21,North,tun43,SB
2049,151,4000.30247086761,om21,North,tun43,SB
2050,151,4052.60295599806,om21,North,tun43,SB
2025,158,3359.26035749225,om21,North,tun43,SB
2026,158,3203.73608112226,om21,North,tun43,SB
2027,158,2935.64536932835,om21,North,tun43,SB
2028,158,2776.89735181579,om21,North,tun43,SB
2029,158,2693.01634672139,om21,North,tun43,SB
2030,158,2518.18082587307,om21,North,tun43,SB
2031,158,2310.9661896459,om21,North,tun43,SB
2032,158,2161.82270317221,om21,North,tun43,SB
2033,158,2049.17753225128,om21,North,tun43,SB
2034,158,1992.27717148796,om21,North,tun43,SB
2035,158,1848.41971236347,om21,North,tun43,SB
2036,158,1743.82180459666,om21,North,tun43,SB
2037,158,1602.86589414826,om21,North,tun43,SB
2038,158,1556.05984675318,om21,North,tun43,SB
2039,158,1487.61108783805,om21,North,tun43,SB
2040,158,1493.03375593482,om21,North,tun43,SB
2041,158,1596.88122877875,om21,North,tun43,SB
2042,158,1695.45107318238,om21,North,tun43,SB
2043,158,1856.20600410248,om21,North,tun43,SB
2044,158,1879.16462734632,om21,North,tun43,SB
2045,158,1996.6367942026,om21,North,tun43,SB
2046,158,2004.2609727443,om21,North,tun43,SB
2047,158,2061.89155814141,om21,North,tun43,SB
2048,158,2127.83455717804,om21,North,tun43,SB
2049,158,2198.98210254745,om21,North,tun43,SB
2050,158,2177.43129932473,om21,North,tun43,SB
2025,165,3499.60520582909,om21,North,tun43,SB
2026,165,3313.28876566881,om21,North,tun43,SB
2027,165,3092.4304878544,om21,North,tun43,SB
2028,165,2960.43996391204,om21,North,tun43,SB
2029,165,2775.39356243095,om21,North,tun43,SB
2030,165,2613.70023403504,om21,North,tun43,SB
2031,165,2529.90177138988,om21,North,tun43,SB
2032,165,2445.49159920202,om21,North,tun43,SB
2033,165,2317.52445470302,om21,North,tun43,SB
2034,165,2203.64549443415,om21,North,tun43,SB
2035,165,2157.83380222284,om21,North,tun43,SB
2036,165,2011.43691229764,om21,North,tun43,SB
2037,165,1934.56872602809,om21,North,tun43,SB
2038,165,1856.98892613283,om21,North,tun43,SB
2039,165,1812.24262784372,om21,North,tun43,SB
2040,165,1766.20094695331,om21,North,tun43,SB
2041,165,1781.01410087286,om21,North,tun43,SB
2042,165,1684.34922841518,om21,North,tun43,SB
2043,165,1647.56566260884,om21,North,tun43,SB
2044,165,1598.85423756727,om21,North,tun43,SB
2045,165,1605.44278793698,om21,North,tun43,SB
2046,165,1589.03225358142,om21,North,tun43,SB
2047,165,1587.86832047097,om21,North,tun43,SB
2048,165,1582.94497710098,om21,North,tun43,SB
2049,165,1623.54366820037,om21,North,tun43,SB
2050,165,1652.07400973633,om21,North,tun43,SB
2025,177,2039.81394462317,om21,North,tun43,SB
2026,177,1910.61768290985,om21,North,tun43,SB
2027,177,1839.28077056261,om21,North,tun43,SB
2028,177,1739.14892214801,om21,North,tun43,SB
2029,177,1569.20975601268,om21,North,tun43,SB
2030,177,1516.698564442,om21,North,tun43,SB
