year,iter,data,scenario,biol,code,metric
2026,110,10192.543522751,om11_3,CJM,tun44,SB
2027,110,10471.4698407754,om11_3,CJM,tun44,SB
2028,110,11602.7259656949,om11_3,CJM,tun44,SB
2029,110,12661.4092010156,om11_3,CJM,tun44,SB
2030,110,13558.5922627633,om11_3,CJM,tun44,SB
2031,110,13953.647842804,om11_3,CJM,tun44,SB
2032,110,13458.8579955248,om11_3,CJM,tun44,SB
2033,110,12267.9346019108,om11_3,CJM,tun44,SB
2034,110,11202.7030566684,om11_3,CJM,tun44,SB
2035,110,9984.73843353353,om11_3,CJM,tun44,SB
2036,110,8308.26397945647,om11_3,CJM,tun44,SB
2037,110,6730.93003624256,om11_3,CJM,tun44,SB
2038,110,5389.75520505729,om11_3,CJM,tun44,SB
2039,110,3992.82165391248,om11_3,CJM,tun44,SB
2040,110,2481.70588474792,om11_3,CJM,tun44,SB
2041,110,1440.87745126039,om11_3,CJM,tun44,SB
2042,110,574.335731101605,om11_3,CJM,tun44,SB
2043,110,41.2097207259472,om11_3,CJM,tun44,SB
2044,110,0,om11_3,CJM,tun44,SB
2045,110,0,om11_3,CJM,tun44,SB
2046,110,0,om11_3,CJM,tun44,SB
2047,110,0,om11_3,CJM,tun44,SB
2048,110,0,om11_3,CJM,tun44,SB
2049,110,0,om11_3,CJM,tun44,SB
2050,110,0,om11_3,CJM,tun44,SB
2025,151,6742.27315938003,om11_3,CJM,tun44,SB
2026,151,6807.65843112252,om11_3,CJM,tun44,SB
2027,151,6713.75209464473,om11_3,CJM,tun44,SB
2028,151,7990.88256297594,om11_3,CJM,tun44,SB
2029,151,10433.4040104222,om11_3,CJM,tun44,SB
2030,151,12783.5582195176,om11_3,CJM,tun44,SB
2031,151,14821.9590662779,om11_3,CJM,tun44,SB
2032,151,15627.9953998948,om11_3,CJM,tun44,SB
2033,151,15570.7167541289,om11_3,CJM,tun44,SB
2034,151,15799.5805550095,om11_3,CJM,tun44,SB
2035,151,15701.4765389112,om11_3,CJM,tun44,SB
2036,151,15351.1427623483,om11_3,CJM,tun44,SB
2037,151,14450.41559836,om11_3,CJM,tun44,SB
2038,151,12859.2317065499,om11_3,CJM,tun44,SB
2039,151,10633.8067547859,om11_3,CJM,tun44,SB
2040,151,8111.85724380968,om11_3,CJM,tun44,SB
2041,151,5943.41716793044,om11_3,CJM,tun44,SB
2042,151,4232.63380244409,om11_3,CJM,tun44,SB
2043,151,3227.37751269393,om11_3,CJM,tun44,SB
2044,151,2350.15338105096,om11_3,CJM,tun44,SB
2045,151,1743.12969895787,om11_3,CJM,tun44,SB
2046,151,1157.88829661649,om11_3,CJM,tun44,SB
2047,151,752.008848172739,om11_3,CJM,tun44,SB
2048,151,367.030891960977,om11_3,CJM,tun44,SB
2049,151,0,om11_3,CJM,tun44,SB
2050,151,0,om11_3,CJM,tun44,SB
2025,158,7236.77187172129,om11_3,CJM,tun44,SB
2026,158,6820.71551209332,om11_3,CJM,tun44,SB
2027,158,6659.03025976799,om11_3,CJM,tun44,SB
2028,158,6471.02627393126,om11_3,CJM,tun44,SB
2029,158,6498.28230118015,om11_3,CJM,tun44,SB
2030,158,6602.41028067005,om11_3,CJM,tun44,SB
2031,158,6712.31504140549,om11_3,CJM,tun44,SB
2032,158,6363.38393992074,om11_3,CJM,tun44,SB
2033,158,5598.12485301333,om11_3,CJM,tun44,SB
2034,158,4959.67993293274,om11_3,CJM,tun44,SB
2035,158,4210.6228020694,om11_3,CJM,tun44,SB
2036,158,3251.17579251444,om11_3,CJM,tun44,SB
2037,158,2413.71561206846,om11_3,CJM,tun44,SB
2038,158,2309.78177631235,om11_3,CJM,tun44,SB
2039,158,2323.03899335655,om11_3,CJM,tun44,SB
2040,158,2598.78570303916,om11_3,CJM,tun44,SB
2041,158,3186.97542095532,om11_3,CJM,tun44,SB
2042,158,3928.95517632341,om11_3,CJM,tun44,SB
2043,158,5158.64616871024,om11_3,CJM,tun44,SB
2044,158,6221.64289745007,om11_3,CJM,tun44,SB
2045,158,7057.49163873251,om11_3,CJM,tun44,SB
2046,158,7678.13527293639,om11_3,CJM,tun44,SB
2047,158,8572.62595804009,om11_3,CJM,tun44,SB
2048,158,9325.87452753993,om11_3,CJM,tun44,SB
2049,158,10022.1407082155,om11_3,CJM,tun44,SB
2050,158,10945.1181719088,om11_3,CJM,tun44,SB
2025,165,7753.47260672735,om11_3,CJM,tun44,SB
2026,165,8120.90004169413,om11_3,CJM,tun44,SB
2027,165,8375.12119967901,om11_3,CJM,tun44,SB
2028,165,9035.54436941824,om11_3,CJM,tun44,SB
2029,165,9863.59849107991,om11_3,CJM,tun44,SB
2030,165,10277.4221863485,om11_3,CJM,tun44,SB
2031,165,10370.0082922686,om11_3,CJM,tun44,SB
2032,165,10495.7876803769,om11_3,CJM,tun44,SB
2033,165,10153.1365967837,om11_3,CJM,tun44,SB
2034,165,10014.5249884184,om11_3,CJM,tun44,SB
2035,165,9591.14739357544,om11_3,CJM,tun44,SB
2036,165,9265.00251817984,om11_3,CJM,tun44,SB
2037,165,8202.62973532669,om11_3,CJM,tun44,SB
2038,165,6814.38096487236,om11_3,CJM,tun44,SB
2039,165,5289.99740859491,om11_3,CJM,tun44,SB
2040,165,3888.67821898797,om11_3,CJM,tun44,SB
2041,165,2733.34643478137,om11_3,CJM,tun44,SB
2042,165,2159.62129391867,om11_3,CJM,tun44,SB
2043,165,2481.53608258819,om11_3,CJM,tun44,SB
2044,165,2986.66592772855,om11_3,CJM,tun44,SB
2045,165,3466.49675315567,om11_3,CJM,tun44,SB
2046,165,3943.06277497239,om11_3,CJM,tun44,SB
2047,165,4174.20862573423,om11_3,CJM,tun44,SB
2048,165,4295.32867143776,om11_3,CJM,tun44,SB
2049,165,4382.85105341285,om11_3,CJM,tun44,SB
2050,165,4961.48414021387,om11_3,CJM,tun44,SB
2025,177,8041.24231146839,om11_3,CJM,tun44,SB
2026,177,7720.21756785978,om11_3,CJM,tun44,SB
2027,177,7460.02180621104,om11_3,CJM,tun44,SB
2028,177,7638.66550443106,om11_3,CJM,tun44,SB
2029,177,7538.15489271437,om11_3,CJM,tun44,SB
2030,177,7020.96788424508,om11_3,CJM,tun44,SB
2031,177,6525.33219398723,om11_3,CJM,tun44,SB
2032,177,6234.71537597321,om11_3,CJM,tun44,SB
2033,177,6485.80906100962,om11_3,CJM,tun44,SB
2034,177,6767.17238662325,om11_3,CJM,tun44,SB
2035,177,6334.52487306698,om11_3,CJM,tun44,SB
2036,177,5877.15139190962,om11_3,CJM,tun44,SB
2037,177,5217.05497684268,om11_3,CJM,tun44,SB
2038,177,4642.94157739233,om11_3,CJM,tun44,SB
2039,177,4191.93647715875,om11_3,CJM,tun44,SB
2040,177,3731.79989103133,om11_3,CJM,tun44,SB
2041,177,3401.80562820883,om11_3,CJM,tun44,SB
2042,177,3331.4369131109,om11_3,CJM,tun44,SB
2043,177,3610.33372899842,om11_3,CJM,tun44,SB
2044,177,3870.50524435793,om11_3,CJM,tun44,SB
2045,177,4226.86268927538,om11_3,CJM,tun44,SB
2046,177,4427.17350422375,om11_3,CJM,tun44,SB
2047,177,4205.35884121083,om11_3,CJM,tun44,SB
2048,177,3744.48650893133,om11_3,CJM,tun44,SB
2049,177,3453.81015325055,om11_3,CJM,tun44,SB
2050,177,3364.1541870239,om11_3,CJM,tun44,SB
2025,186,7859.93258500356,om11_3,CJM,tun44,SB
2026,186,8373.01659972545,om11_3,CJM,tun44,SB
2027,186,8966.35292799053,om11_3,CJM,tun44,SB
2028,186,9422.1420509391,om11_3,CJM,tun44,SB
2029,186,9829.70082161863,om11_3,CJM,tun44,SB
2030,186,10822.5960520623,om11_3,CJM,tun44,SB
2031,186,12643.3928997622,om11_3,CJM,tun44,SB
2032,186,13416.0513554524,om11_3,CJM,tun44,SB
2033,186,12691.3758831253,om11_3,CJM,tun44,SB
2034,186,12134.4750501443,om11_3,CJM,tun44,SB
2035,186,11629.6487854224,om11_3,CJM,tun44,SB
2036,186,11833.504419193,om11_3,CJM,tun44,SB
2037,186,12160.3643974724,om11_3,CJM,tun44,SB
2038,186,13178.9732520148,om11_3,CJM,tun44,SB
2039,186,13800.8867341461,om11_3,CJM,tun44,SB
2040,186,12847.1577479857,om11_3,CJM,tun44,SB
2041,186,12145.3198975175,om11_3,CJM,tun44,SB
2042,186,13290.1696315099,om11_3,CJM,tun44,SB
2043,186,16347.2556757076,om11_3,CJM,tun44,SB
2044,186,18706.5503582689,om11_3,CJM,tun44,SB
2045,186,20028.8150051701,om11_3,CJM,tun44,SB
2046,186,19929.1253719614,om11_3,CJM,tun44,SB
2047,186,19485.8853570272,om11_3,CJM,tun44,SB
2048,186,19360.3739144298,om11_3,CJM,tun44,SB
2049,186,19539.0257757434,om11_3,CJM,tun44,SB
2050,186,20744.6013936925,om11_3,CJM,tun44,SB
2025,246,8847.56725195435,om11_3,CJM,tun44,SB
2026,246,9263.23417529202,om11_3,CJM,tun44,SB
2027,246,8921.91632221729,om11_3,CJM,tun44,SB
2028,246,8523.34822524913,om11_3,CJM,tun44,SB
2029,246,8268.32388282588,om11_3,CJM,tun44,SB
2030,246,7936.83806278652,om11_3,CJM,tun44,SB
2031,246,8031.85143375467,om11_3,CJM,tun44,SB
2032,246,8882.15887184817,om11_3,CJM,tun44,SB
2033,246,9392.56620742796,om11_3,CJM,tun44,SB
2034,246,9217.33062190327,om11_3,CJM,tun44,SB
2035,246,8664.60099009812,om11_3,CJM,tun44,SB
2036,246,8182.13232062396,om11_3,CJM,tun44,SB
2037,246,7159.98325361974,om11_3,CJM,tun44,SB
2038,246,6206.93628670107,om11_3,CJM,tun44,SB
2039,246,5546.31421944506,om11_3,CJM,tun44,SB
2040,246,5157.88398230328,om11_3,CJM,tun44,SB
2041,246,4982.92765088734,om11_3,CJM,tun44,SB
2042,246,4985.47764061756,om11_3,CJM,tun44,SB
2043,246,5749.6835820222,om11_3,CJM,tun44,SB
2044,246,7666.23410247737,om11_3,CJM,tun44,SB
2045,246,9514.18825070075,om11_3,CJM,tun44,SB
2046,246,10766.3883296082,om11_3,CJM,tun44,SB
2047,246,12459.3654433082,om11_3,CJM,tun44,SB
2048,246,13907.6876307976,om11_3,CJM,tun44,SB
2049,246,14435.7257612375,om11_3,CJM,tun44,SB
2050,246,14502.4345529967,om11_3,CJM,tun44,SB
2025,327,6418.0774926786,om11_3,CJM,tun44,SB
2026,327,7119.42029661898,om11_3,CJM,tun44,SB
2027,327,7924.2077426248,om11_3,CJM,tun44,SB
2028,327,9283.14771732534,om11_3,CJM,tun44,SB
2029,327,11029.7643729584,om11_3,CJM,tun44,SB
2030,327,12786.5538889928,om11_3,CJM,tun44,SB
2031,327,14342.855065203,om11_3,CJM,tun44,SB
2032,327,16138.6136187935,om11_3,CJM,tun44,SB
2033,327,16881.4875507553,om11_3,CJM,tun44,SB
2034,327,16534.2915852469,om11_3,CJM,tun44,SB
2035,327,15424.8819242791,om11_3,CJM,tun44,SB
2036,327,14110.6476354706,om11_3,CJM,tun44,SB
2037,327,12400.5808462995,om11_3,CJM,tun44,SB
2038,327,9933.04532157859,om11_3,CJM,tun44,SB
2039,327,7038.9203630296,om11_3,CJM,tun44,SB
2040,327,3803.57004274894,om11_3,CJM,tun44,SB
2041,327,1232.38963159245,om11_3,CJM,tun44,SB
2042,327,0.000125896896337334,om11_3,CJM,tun44,SB
2043,327,0,om11_3,CJM,tun44,SB
2044,327,0,om11_3,CJM,tun44,SB
2045,327,0,om11_3,CJM,tun44,SB
2046,327,0,om11_3,CJM,tun44,SB
2047,327,0,om11_3,CJM,tun44,SB
2048,327,0,om11_3,CJM,tun44,SB
2049,327,0,om11_3,CJM,tun44,SB
2050,327,0,om11_3,CJM,tun44,SB
2025,344,8341.1219780227,om11_3,CJM,tun44,SB
2026,344,8583.24384950413,om11_3,CJM,tun44,SB
2027,344,9187.19400845136,om11_3,CJM,tun44,SB
2028,344,10617.9565331761,om11_3,CJM,tun44,SB
2029,344,13971.8854066285,om11_3,CJM,tun44,SB
2030,344,17184.6459685904,om11_3,CJM,tun44,SB
2031,344,18232.6229197928,om11_3,CJM,tun44,SB
2032,344,17834.6899682441,om11_3,CJM,tun44,SB
2033,344,17165.2620254702,om11_3,CJM,tun44,SB
2034,344,17355.3993303137,om11_3,CJM,tun44,SB
2035,344,16648.2507188234,om11_3,CJM,tun44,SB
2036,344,15174.1329891642,om11_3,CJM,tun44,SB
2037,344,13615.646557591,om11_3,CJM,tun44,SB
2038,344,12343.5235768055,om11_3,CJM,tun44,SB
2039,344,10786.3235521128,om11_3,CJM,tun44,SB
2040,344,9623.24853703963,om11_3,CJM,tun44,SB
2041,344,9546.31357724218,om11_3,CJM,tun44,SB
2042,344,9466.70104319554,om11_3,CJM,tun44,SB
2043,344,9014.83813068254,om11_3,CJM,tun44,SB
2044,344,8491.34483479572,om11_3,CJM,tun44,SB
2045,344,8529.25095530445,om11_3,CJM,tun44,SB
2046,344,8842.47029845639,om11_3,CJM,tun44,SB
2047,344,9850.29325173621,om11_3,CJM,tun44,SB
2048,344,11969.6112485709,om11_3,CJM,tun44,SB
2049,344,13376.2870662712,om11_3,CJM,tun44,SB
2050,344,14170.6268860616,om11_3,CJM,tun44,SB
2025,348,6263.92727977176,om11_3,CJM,tun44,SB
2026,348,6690.15300142651,om11_3,CJM,tun44,SB
2027,348,6578.46307805519,om11_3,CJM,tun44,SB
2028,348,6694.41976108367,om11_3,CJM,tun44,SB
2029,348,7094.36882836978,om11_3,CJM,tun44,SB
2030,348,7247.89246695179,om11_3,CJM,tun44,SB
2031,348,6864.4994358739,om11_3,CJM,tun44,SB
2032,348,6567.31975146172,om11_3,CJM,tun44,SB
2033,348,6084.95568810358,om11_3,CJM,tun44,SB
2034,348,5577.66461912289,om11_3,CJM,tun44,SB
2035,348,4623.33669196689,om11_3,CJM,tun44,SB
2036,348,3567.06679272326,om11_3,CJM,tun44,SB
2037,348,2397.85840140324,om11_3,CJM,tun44,SB
2038,348,1795.42120662065,om11_3,CJM,tun44,SB
2039,348,1424.39766105279,om11_3,CJM,tun44,SB
2040,348,1156.23255482163,om11_3,CJM,tun44,SB
2041,348,1020.47230011539,om11_3,CJM,tun44,SB
2042,348,1007.53952537946,om11_3,CJM,tun44,SB
2043,348,968.58141171937,om11_3,CJM,tun44,SB
2044,348,942.157200491269,om11_3,CJM,tun44,SB
2045,348,1142.21965711559,om11_3,CJM,tun44,SB
2046,348,1679.18552500917,om11_3,CJM,tun44,SB
2047,348,2830.8441627424,om11_3,CJM,tun44,SB
2048,348,4433.45676900029,om11_3,CJM,tun44,SB
2049,348,6211.62848631803,om11_3,CJM,tun44,SB
2050,348,7926.77281615437,om11_3,CJM,tun44,SB
2025,367,7127.3628316359,om11_3,CJM,tun44,SB
2026,367,6836.12722106203,om11_3,CJM,tun44,SB
2027,367,6048.65398776107,om11_3,CJM,tun44,SB
2028,367,5578.30326550708,om11_3,CJM,tun44,SB
2029,367,5381.96215928004,om11_3,CJM,tun44,SB
2030,367,5273.64589259499,om11_3,CJM,tun44,SB
2031,367,5232.29524939858,om11_3,CJM,tun44,SB
2032,367,4888.78207164089,om11_3,CJM,tun44,SB
2033,367,4749.49963905636,om11_3,CJM,tun44,SB
2034,367,5666.44910116808,om11_3,CJM,tun44,SB
2035,367,7821.37683735065,om11_3,CJM,tun44,SB
2036,367,9834.38644421167,om11_3,CJM,tun44,SB
2037,367,11087.5893031679,om11_3,CJM,tun44,SB
2038,367,12113.8254995412,om11_3,CJM,tun44,SB
2039,367,13037.3939278805,om11_3,CJM,tun44,SB
2040,367,14605.3077373911,om11_3,CJM,tun44,SB
2041,367,16169.1665027768,om11_3,CJM,tun44,SB
2042,367,17895.7614663801,om11_3,CJM,tun44,SB
2043,367,19085.1982273398,om11_3,CJM,tun44,SB
2044,367,19990.0968756797,om11_3,CJM,tun44,SB
2045,367,21549.0138151299,om11_3,CJM,tun44,SB
2046,367,21880.4725102616,om11_3,CJM,tun44,SB
2047,367,20548.4301096795,om11_3,CJM,tun44,SB
2048,367,18507.3939350362,om11_3,CJM,tun44,SB
2049,367,16653.4561048097,om11_3,CJM,tun44,SB
2050,367,15071.1741809242,om11_3,CJM,tun44,SB
2025,397,7216.38347223923,om11_3,CJM,tun44,SB
2026,397,7355.28906490109,om11_3,CJM,tun44,SB
2027,397,7112.28837077745,om11_3,CJM,tun44,SB
2028,397,7044.89186179645,om11_3,CJM,tun44,SB
2029,397,7522.82356176059,om11_3,CJM,tun44,SB
2030,397,8472.4424503022,om11_3,CJM,tun44,SB
2031,397,9179.07268098943,om11_3,CJM,tun44,SB
2032,397,9977.5218768161,om11_3,CJM,tun44,SB
2033,397,10716.6623038583,om11_3,CJM,tun44,SB
2034,397,11445.3599058754,om11_3,CJM,tun44,SB
2035,397,11887.4273145011,om11_3,CJM,tun44,SB
2036,397,11567.5807065377,om11_3,CJM,tun44,SB
2037,397,10504.1855919767,om11_3,CJM,tun44,SB
2038,397,9093.93076709761,om11_3,CJM,tun44,SB
2039,397,7437.10879198589,om11_3,CJM,tun44,SB
2040,397,5421.60780850386,om11_3,CJM,tun44,SB
2041,397,3741.71062813581,om11_3,CJM,tun44,SB
2042,397,1765.00300989263,om11_3,CJM,tun44,SB
2043,397,605.405599853691,om11_3,CJM,tun44,SB
2044,397,0,om11_3,CJM,tun44,SB
2045,397,0,om11_3,CJM,tun44,SB
2046,397,0,om11_3,CJM,tun44,SB
2047,397,0,om11_3,CJM,tun44,SB
2048,397,0,om11_3,CJM,tun44,SB
2049,397,0,om11_3,CJM,tun44,SB
2050,397,0,om11_3,CJM,tun44,SB
2025,498,6629.64153376063,om11_3,CJM,tun44,SB
2026,498,6130.44312232649,om11_3,CJM,tun44,SB
2027,498,5878.34643545333,om11_3,CJM,tun44,SB
2028,498,5909.58099385335,om11_3,CJM,tun44,SB
2029,498,6355.14743056118,om11_3,CJM,tun44,SB
2030,498,6929.27814204949,om11_3,CJM,tun44,SB
2031,498,7412.60076185217,om11_3,CJM,tun44,SB
2032,498,8316.86267231674,om11_3,CJM,tun44,SB
2033,498,9255.09503597249,om11_3,CJM,tun44,SB
2034,498,10110.4152053197,om11_3,CJM,tun44,SB
2035,498,11349.6467498298,om11_3,CJM,tun44,SB
2036,498,11725.8680589869,om11_3,CJM,tun44,SB
2037,498,10881.1389181035,om11_3,CJM,tun44,SB
2038,498,10228.1039199542,om11_3,CJM,tun44,SB
2039,498,9247.22825220211,om11_3,CJM,tun44,SB
2040,498,8161.99986401051,om11_3,CJM,tun44,SB
2041,498,7213.54709054028,om11_3,CJM,tun44,SB
2042,498,5851.42028206624,om11_3,CJM,tun44,SB
2043,498,4755.1695297773,om11_3,CJM,tun44,SB
2044,498,4503.816152659,om11_3,CJM,tun44,SB
2045,498,5647.22388369263,om11_3,CJM,tun44,SB
2046,498,6866.53929760498,om11_3,CJM,tun44,SB
2047,498,7276.17514447445,om11_3,CJM,tun44,SB
2048,498,7471.26037896319,om11_3,CJM,tun44,SB
2049,498,8067.81745714819,om11_3,CJM,tun44,SB
2050,498,8387.67169825718,om11_3,CJM,tun44,SB
2025,37,1385.8907626811,om11_3,CJM,tun44,C
2026,37,1109.42100412639,om11_3,CJM,tun44,C
2027,37,886.999728674693,om11_3,CJM,tun44,C
2028,37,727.621154242075,om11_3,CJM,tun44,C
2029,37,827.237926895238,om11_3,CJM,tun44,C
2030,37,949.876297282892,om11_3,CJM,tun44,C
2031,37,1105.2247135565,om11_3,CJM,tun44,C
2032,37,1298.81438087885,om11_3,CJM,tun44,C
2033,37,1450.57793350018,om11_3,CJM,tun44,C
2034,37,1699.98157354253,om11_3,CJM,tun44,C
2035,37,1849.23849931257,om11_3,CJM,tun44,C
2036,37,1801.94245202599,om11_3,CJM,tun44,C
2037,37,1832.46477532124,om11_3,CJM,tun44,C
2038,37,1880.5627170318,om11_3,CJM,tun44,C
2039,37,1789.86992628361,om11_3,CJM,tun44,C
2040,37,1840.81160600983,om11_3,CJM,tun44,C
2041,37,2017.92577417838,om11_3,CJM,tun44,C
2042,37,2121.05904644859,om11_3,CJM,tun44,C
2043,37,2050.68066364186,om11_3,CJM,tun44,C
2044,37,1895.63588898667,om11_3,CJM,tun44,C
2045,37,1800.73107432856,om11_3,CJM,tun44,C
2046,37,1713.81707289137,om11_3,CJM,tun44,C
2047,37,1808.90418156205,om11_3,CJM,tun44,C
2048,37,2102.63971610701,om11_3,CJM,tun44,C
2049,37,2245.4304797022,om11_3,CJM,tun44,C
2050,37,2220.75329121962,om11_3,CJM,tun44,C
2025,65,1385.8907626811,om11_3,CJM,tun44,C
2026,65,1127.06363177901,om11_3,CJM,tun44,C
2027,65,885.938489380593,om11_3,CJM,tun44,C
2028,65,735.847673129021,om11_3,CJM,tun44,C
2029,65,785.087858622677,om11_3,CJM,tun44,C
2030,65,902.468388890055,om11_3,CJM,tun44,C
2031,65,996.781259611661,om11_3,CJM,tun44,C
2032,65,1143.88563281119,om11_3,CJM,tun44,C
2033,65,1362.77013224567,om11_3,CJM,tun44,C
2034,65,1569.20473979333,om11_3,CJM,tun44,C
2035,65,1814.56580547732,om11_3,CJM,tun44,C
2036,65,2031.85803256864,om11_3,CJM,tun44,C
2037,65,2071.36186009102,om11_3,CJM,tun44,C
2038,65,2217.80028300349,om11_3,CJM,tun44,C
2039,65,2213.07694658758,om11_3,CJM,tun44,C
2040,65,2382.86991268542,om11_3,CJM,tun44,C
2041,65,2531.17888681491,om11_3,CJM,tun44,C
2042,65,2661.91435450117,om11_3,CJM,tun44,C
2043,65,2458.82234468115,om11_3,CJM,tun44,C
2044,65,2268.40232433857,om11_3,CJM,tun44,C
2045,65,2034.4081571031,om11_3,CJM,tun44,C
2046,65,2172.99056436574,om11_3,CJM,tun44,C
2047,65,2219.94466785486,om11_3,CJM,tun44,C
2048,65,2133.59556981524,om11_3,CJM,tun44,C
2049,65,1746.95516593534,om11_3,CJM,tun44,C
2050,65,1842.9061290912,om11_3,CJM,tun44,C
2025,110,1385.8907626811,om11_3,CJM,tun44,C
2026,110,1104.7665252028,om11_3,CJM,tun44,C
2027,110,925.443307686847,om11_3,CJM,tun44,C
2028,110,742.412754306761,om11_3,CJM,tun44,C
2029,110,836.828706551941,om11_3,CJM,tun44,C
2030,110,963.245910570827,om11_3,CJM,tun44,C
2031,110,1090.10501601896,om11_3,CJM,tun44,C
2032,110,1281.52152470886,om11_3,CJM,tun44,C
2033,110,1478.7797574728,om11_3,CJM,tun44,C
2034,110,1682.61994989378,om11_3,CJM,tun44,C
2035,110,1888.90998929363,om11_3,CJM,tun44,C
2036,110,2195.28522420333,om11_3,CJM,tun44,C
2037,110,2198.45154246827,om11_3,CJM,tun44,C
2038,110,2216.7585254707,om11_3,CJM,tun44,C
2039,110,2084.00800380858,om11_3,CJM,tun44,C
2040,110,1915.66829421668,om11_3,CJM,tun44,C
2041,110,1538.14011689751,om11_3,CJM,tun44,C
2042,110,1275.83792040301,om11_3,CJM,tun44,C
2043,110,991.690792333802,om11_3,CJM,tun44,C
2044,110,87.5442061950376,om11_3,CJM,tun44,C
2045,110,1.01200700686538e-05,om11_3,CJM,tun44,C
2046,110,1.01213572923808e-05,om11_3,CJM,tun44,C
2047,110,1.01484802744375e-05,om11_3,CJM,tun44,C
2048,110,1.01307825174043e-05,om11_3,CJM,tun44,C
2049,110,1.01461112131106e-05,om11_3,CJM,tun44,C
2050,110,1.01374515232341e-05,om11_3,CJM,tun44,C
2025,151,1385.8907626811,om11_3,CJM,tun44,C
2026,151,1112.64314075619,om11_3,CJM,tun44,C
2027,151,899.1590433008,om11_3,CJM,tun44,C
2028,151,718.591617530503,om11_3,CJM,tun44,C
2029,151,586.729237511564,om11_3,CJM,tun44,C
2030,151,654.056704352124,om11_3,CJM,tun44,C
2031,151,757.812893693412,om11_3,CJM,tun44,C
2032,151,862.02491810558,om11_3,CJM,tun44,C
2033,151,992.926606912757,om11_3,CJM,tun44,C
2034,151,1154.963055914,om11_3,CJM,tun44,C
2035,151,1298.11107251252,om11_3,CJM,tun44,C
2036,151,1533.4603516534,om11_3,CJM,tun44,C
2037,151,1747.36442111171,om11_3,CJM,tun44,C
2038,151,1947.2551753085,om11_3,CJM,tun44,C
2039,151,2336.16396266965,om11_3,CJM,tun44,C
2040,151,2624.33831976298,om11_3,CJM,tun44,C
2041,151,2632.06760631026,om11_3,CJM,tun44,C
2042,151,2415.9039134578,om11_3,CJM,tun44,C
2043,151,2131.76796159296,om11_3,CJM,tun44,C
2044,151,1720.79354870245,om11_3,CJM,tun44,C
2045,151,1443.44438902033,om11_3,CJM,tun44,C
2046,151,1110.44983462792,om11_3,CJM,tun44,C
2047,151,914.654674817724,om11_3,CJM,tun44,C
2048,151,738.720045797075,om11_3,CJM,tun44,C
2049,151,601.281261671226,om11_3,CJM,tun44,C
2050,151,1.0098201808468e-05,om11_3,CJM,tun44,C
2025,158,1385.8907626811,om11_3,CJM,tun44,C
2026,158,1108.88527140104,om11_3,CJM,tun44,C
2027,158,920.598208383726,om11_3,CJM,tun44,C
2028,158,728.343304798113,om11_3,CJM,tun44,C
2029,158,673.470052087973,om11_3,CJM,tun44,C
2030,158,767.686657490394,om11_3,CJM,tun44,C
2031,158,737.263669737479,om11_3,CJM,tun44,C
2032,158,863.166748924195,om11_3,CJM,tun44,C
2033,158,975.72499014226,om11_3,CJM,tun44,C
2034,158,1138.52339759285,om11_3,CJM,tun44,C
2035,158,1294.08743235989,om11_3,CJM,tun44,C
2036,158,1482.68921499987,om11_3,CJM,tun44,C
2037,158,1175.32980203999,om11_3,CJM,tun44,C
2038,158,956.068963485717,om11_3,CJM,tun44,C
2039,158,749.459041966586,om11_3,CJM,tun44,C
2040,158,594.876923958121,om11_3,CJM,tun44,C
2041,158,487.103454017585,om11_3,CJM,tun44,C
2042,158,393.842969723086,om11_3,CJM,tun44,C
2043,158,311.060021186016,om11_3,CJM,tun44,C
2044,158,307.707445702047,om11_3,CJM,tun44,C
2045,158,343.548268647163,om11_3,CJM,tun44,C
2046,158,357.94215889839,om11_3,CJM,tun44,C
2047,158,390.188283656462,om11_3,CJM,tun44,C
2048,158,458.63397864513,om11_3,CJM,tun44,C
2049,158,523.543871780455,om11_3,CJM,tun44,C
2050,158,617.145322001778,om11_3,CJM,tun44,C
2025,165,1385.8907626811,om11_3,CJM,tun44,C
2026,165,1121.94506267448,om11_3,CJM,tun44,C
2027,165,908.495067222443,om11_3,CJM,tun44,C
2028,165,880.840939659793,om11_3,CJM,tun44,C
2029,165,1017.77751726562,om11_3,CJM,tun44,C
2030,165,1136.2084312143,om11_3,CJM,tun44,C
2031,165,1312.00835426508,om11_3,CJM,tun44,C
2032,165,1522.70965651622,om11_3,CJM,tun44,C
2033,165,1733.98158117119,om11_3,CJM,tun44,C
2034,165,1786.97408073548,om11_3,CJM,tun44,C
2035,165,1690.09440805452,om11_3,CJM,tun44,C
2036,165,1638.24032613062,om11_3,CJM,tun44,C
2037,165,1742.48432975677,om11_3,CJM,tun44,C
2038,165,1826.37073570383,om11_3,CJM,tun44,C
2039,165,1852.22784005065,om11_3,CJM,tun44,C
2040,165,1686.67982495776,om11_3,CJM,tun44,C
2041,165,1552.8796720644,om11_3,CJM,tun44,C
2042,165,1275.62449845016,om11_3,CJM,tun44,C
2043,165,1023.54963792869,om11_3,CJM,tun44,C
2044,165,800.18894484143,om11_3,CJM,tun44,C
2045,165,651.179326550383,om11_3,CJM,tun44,C
2046,165,522.34051559916,om11_3,CJM,tun44,C
2047,165,403.962218635598,om11_3,CJM,tun44,C
2048,165,331.770505439224,om11_3,CJM,tun44,C
2049,165,358.607119515372,om11_3,CJM,tun44,C
2050,165,386.033956435302,om11_3,CJM,tun44,C
2025,177,1385.8907626811,om11_3,CJM,tun44,C
