mp,iter,year,catch,previous_catch,catch_reduction,ssb_db0,previous_ssb_db0,reduction,exclusion,flag
tun47,282,2048,615.920588038573,513.267153888329,0,0.144408268988016,0.146574518271964,-0.200000006570805,none,0
tun47,282,2049,733.630670528652,615.920588038573,0,0.145598323532553,0.144408268988016,-0.191112433609228,none,0
tun47,282,2050,737.757485556246,733.630670528652,0,0.150189629468171,0.145598323532553,-0.00562519424742769,none,0
tun47,283,2041,918.865512555132,900.710018379115,0,0.164925145977967,0.177337723891259,-0.0201568693647811,none,0
tun47,283,2042,833.04820321527,918.865512555132,9.33948528563519,0.146106098662407,0.164925145977967,0.0933948528563518,none,0
tun47,283,2043,583.133743178163,833.04820321527,29.9999998886649,0.151253497106516,0.146106098662407,0.299999998886649,none,1
tun47,283,2044,527.812397098137,583.133743178163,9.48690531584007,0.162214617387995,0.151253497106516,0.0948690531584008,none,0
tun47,283,2045,548.072683803738,527.812397098137,0,0.175674695975982,0.162214617387995,-0.0383853937819383,none,0
tun47,283,2046,560.68667665098,548.072683803738,0,0.209845068990738,0.175674695975982,-0.0230151825113749,none,0
tun47,283,2047,501.347208806652,560.68667665098,10.5833561444276,0.281416551498566,0.209845068990738,0.105833561444276,none,0
tun47,283,2048,547.499316035403,501.347208806652,0,0.337195578255481,0.281416551498566,-0.0920561766736587,none,0
tun47,283,2049,636.656609081649,547.499316035403,0,0.372130665844211,0.337195578255481,-0.162844574294375,none,0
tun47,283,2050,738.648829031224,636.656609081649,0,0.412356053616429,0.372130665844211,-0.160199734825175,none,0
tun47,284,2041,1999.99999944631,1846.92304778228,0,0.553048007190401,0.550368408306431,-0.0828821492307614,none,0
tun47,284,2042,1999.99999022669,1999.99999944631,4.6098058432137e-07,0.5499026181192,0.553048007190401,4.6098058703592e-09,none,0
tun47,284,2043,1999.99999023776,1999.99999022669,0,0.546339198838554,0.5499026181192,-5.53068701947268e-12,none,0
tun47,284,2044,1999.9999900381,1999.99999023776,9.98303453668764e-09,0.534671310123851,0.546339198838554,9.98303661958744e-11,none,0
tun47,284,2045,1999.99998319766,1999.9999900381,3.4202191898032e-07,0.515784088635853,0.534671310123851,3.42021921895253e-09,none,0
tun47,284,2046,1999.999970113,1999.99998319766,6.54232900199778e-07,0.493473927214045,0.515784088635853,6.54232901187157e-09,none,0
tun47,284,2047,1999.99994748858,1999.999970113,1.13122119372437e-06,0.475719872957726,0.493473927214045,1.13122119449471e-08,none,0
tun47,284,2048,2000,1999.99994748858,0,0.450794871770361,0.475719872957726,-2.62557124930396e-08,none,0
tun47,284,2049,2000,2000,2.27373675443232e-13,0.416694820323813,0.450794871770361,2.22044604925031e-15,none,0
tun47,284,2050,1999.99999999995,2000,2.17141860048287e-12,0.374328214659043,0.416694820323813,2.17603712826531e-14,none,0
tun47,285,2041,1999.99999984776,1999.99999992913,4.06864728589291e-09,0.697396483810014,0.705234421007489,4.06864542057406e-11,none,0
tun47,285,2042,1999.99999969559,1999.99999984776,7.60824150405531e-09,0.681992248908928,0.697396483810014,7.60823626322349e-11,none,0
tun47,285,2043,1999.99999931918,1999.99999969559,1.88207877755755e-08,0.672482285065647,0.681992248908928,1.88207893714321e-10,none,0
tun47,285,2044,1999.9999986833,1999.99999931918,3.17938429469905e-08,0.662982669593482,0.672482285065647,3.17938453342492e-10,none,0
tun47,285,2045,1999.99999743593,1999.9999986833,6.23685082656686e-08,0.670959742477924,0.662982669593482,6.23685103562366e-10,none,0
tun47,285,2046,1999.99999602432,1999.99999743593,7.0580472401608e-08,0.691677528794395,0.670959742477924,7.0580474798021e-10,none,0
tun47,285,2047,1999.99999553735,1999.99999602432,2.4348423770077e-08,0.700438633440064,0.691677528794395,2.4348423277587e-10,none,0
tun47,285,2048,1999.99999633738,1999.99999553735,0,0.711614570911499,0.700438633440064,-4.00012023504814e-10,none,0
tun47,285,2049,1999.99999834871,1999.99999633738,0,0.720348477694902,0.711614570911499,-1.00566488470122e-09,none,0
tun47,285,2050,1999.99999929813,1999.99999834871,0,0.728306425347009,0.720348477694902,-4.74713601761323e-10,none,0
tun47,286,2041,998.252261834417,836.857121850967,0,0.426922935803665,0.388628608269219,-0.192858656238086,none,0
tun47,286,2042,1197.90271531832,998.252261834417,0,0.457739856542372,0.426922935803665,-0.200000001118974,none,0
tun47,286,2043,1437.48325826778,1197.90271531832,0,0.47078947020724,0.457739856542372,-0.199999999904668,none,0
tun47,286,2044,1724.97990983166,1437.48325826778,0,0.493898913024952,0.47078947020724,-0.199999999937612,none,0
tun47,286,2045,1999.99999985457,1724.97990983166,0,0.507914690490099,0.493898913024952,-0.159433793086756,none,0
tun47,286,2046,1999.99999987299,1999.99999985457,0,0.516235606971319,0.507914690490099,-9.20663545400657e-12,none,0
tun47,286,2047,1999.99999609411,1999.99999987299,1.88943602109424e-07,0.536361889836026,0.516235606971319,1.88943605206049e-09,none,0
tun47,286,2048,1999.9999956091,1999.99999609411,2.42504939270227e-08,0.557345638989547,0.536361889836026,2.42504905045848e-10,none,0
tun47,286,2049,1999.99998735381,1999.9999956091,4.12764451081221e-07,0.604457965478809,0.557345638989547,4.12764455948178e-09,none,0
tun47,286,2050,1999.99999244255,1999.99998735381,0,0.640646175765308,0.604457965478809,-2.54436871571784e-09,none,0
tun47,287,2041,976.896832034248,1078.1293529772,9.38964519084889,0.294205012114711,0.298882872273641,0.0938964519084888,none,0
tun47,287,2042,850.283698444941,976.896832034248,12.9607476897692,0.306811148206716,0.294205012114711,0.129607476897692,none,0
tun47,287,2043,805.415020492428,850.283698444941,5.27690675883494,0.320561610243163,0.306811148206716,0.0527690675883494,none,0
tun47,287,2044,773.875891558358,805.415020492428,3.91588536737095,0.336697957015385,0.320561610243163,0.0391588536737095,none,0
tun47,287,2045,774.883053153343,773.875891558358,0,0.364650297694093,0.336697957015385,-0.00130145105432455,none,0
tun47,287,2046,800.063534471276,774.883053153343,0,0.405613011604939,0.364650297694093,-0.0324958472319949,none,0
tun47,287,2047,850.128390580295,800.063534471276,0,0.438595661608872,0.405613011604939,-0.0625761004619523,none,0
tun47,287,2048,926.742573041364,850.128390580295,0,0.448393227572479,0.438595661608872,-0.0901207197759537,none,0
tun47,287,2049,1071.09162639815,926.742573041364,0,0.452474637725674,0.448393227572479,-0.155759600946204,none,0
tun47,287,2050,1195.02092222873,1071.09162639815,0,0.453272252312046,0.452474637725674,-0.115703729518761,none,0
tun47,288,2041,478.841728393255,646.32955384529,25.9136882192031,0.166115891498372,0.140184465949379,0.25913688219203,none,1
tun47,288,2042,406.476111393746,478.841728393255,15.1126379988499,0.219902235626179,0.166115891498372,0.151126379988499,none,0
tun47,288,2043,374.728622904867,406.476111393746,7.81041925933165,0.271101263336761,0.219902235626179,0.0781041925933165,none,0
tun47,288,2044,449.674341377266,374.728622904867,0,0.335333262808294,0.271101263336761,-0.199999983698672,none,0
tun47,288,2045,539.609217099615,449.674341377266,0,0.37364315031905,0.335333262808294,-0.200000016560642,none,0
tun47,288,2046,647.531060519534,539.609217099615,0,0.378062177300322,0.37364315031905,-0.199999999999993,none,0
tun47,288,2047,756.256183279162,647.531060519534,0,0.388053871183996,0.378062177300322,-0.167907193011551,none,0
tun47,288,2048,907.507419928676,756.256183279162,0,0.398075213170586,0.388053871183996,-0.199999999991646,none,0
tun47,288,2049,1089.00890382631,907.507419928676,0,0.393486836415626,0.398075213170586,-0.199999999902922,none,0
tun47,288,2050,1306.81068455098,1089.00890382631,0,0.37860234907162,0.393486836415626,-0.199999999962725,none,0
tun47,289,2041,1455.05487962239,1992.06222445613,26.9573579700981,0.445569457556451,0.426876797829766,0.269573579700981,none,1
tun47,289,2042,1746.06585431397,1455.05487962239,0,0.447614994435465,0.445569457556451,-0.199999999152673,none,0
tun47,289,2043,1999.9999901595,1746.06585431397,0,0.457926886045082,0.447614994435465,-0.145432164095155,none,0
tun47,289,2044,2000,1999.9999901595,0,0.459387539040118,0.457926886045082,-4.92024931908475e-09,none,0
tun47,289,2045,2000,2000,2.27373675443232e-14,0.442514200436645,0.459387539040118,2.22044604925031e-16,none,0
tun47,289,2046,2000,2000,6.82121026329696e-14,0.424321708358565,0.442514200436645,6.66133814775094e-16,none,0
tun47,289,2047,2000,2000,4.54747350886465e-14,0.415188425300911,0.424321708358565,4.44089209850063e-16,none,0
tun47,289,2048,1999.99999999999,2000,4.54747350886465e-13,0.394849816775264,0.415188425300911,4.55191440096314e-15,none,0
tun47,289,2049,1999.99999999992,1999.99999999999,3.51292328559796e-12,0.384763564970059,0.394849816775264,3.50830475781549e-14,none,0
tun47,289,2050,1999.99999999969,1999.99999999992,1.13004716695291e-11,0.37526055440577,0.384763564970059,1.13020703906841e-13,none,0
tun47,290,2041,831.719842759951,778.096389324433,0,0.277291724852888,0.266266468847504,-0.0689162090600057,none,0
tun47,290,2042,955.467300861129,831.719842759951,0,0.288630395768703,0.277291724852888,-0.148785025604943,none,0
tun47,290,2043,996.347994890709,955.467300861129,0,0.313625921901613,0.288630395768703,-0.0427860733619407,none,0
tun47,290,2044,1083.12773777905,996.347994890709,0,0.358810399665117,0.313625921901613,-0.0870978245887455,none,0
tun47,290,2045,1039.493296374,1083.12773777905,4.02855913324862,0.386985623247896,0.358810399665117,0.0402855913324862,none,0
tun47,290,2046,1026.84570484028,1039.493296374,1.21670736866098,0.397835523272084,0.386985623247896,0.0121670736866097,none,0
tun47,290,2047,1189.12044714416,1026.84570484028,0,0.41336144466054,0.397835523272084,-0.158032255030098,none,0
tun47,290,2048,1353.42061174612,1189.12044714416,0,0.438847576069812,0.41336144466054,-0.138169489050957,none,0
tun47,290,2049,1624.10473177553,1353.42061174612,0,0.456303466482155,0.438847576069812,-0.199999998285967,none,0
tun47,290,2050,1948.92563570245,1624.10473177553,0,0.454684820036769,0.456303466482155,-0.199999973875955,none,0
tun47,291,2041,1999.99999999983,1999.99999999973,0,0.40445243878569,0.406814737348914,-5.19584375524573e-14,none,0
tun47,291,2042,1999.99999993706,1999.99999999983,3.13860937239978e-09,0.38904642247893,0.40445243878569,3.13861159284556e-11,none,0
tun47,291,2043,2000,1999.99999993706,0,0.402088038521294,0.38904642247893,-3.1469493677605e-11,none,0
tun47,291,2044,1999.99999945409,2000,2.72951751867368e-08,0.395586030167761,0.402088038521294,2.72951772295471e-10,none,0
tun47,291,2045,1951.82032045875,1999.99999945409,2.40898395042493,0.375555889250487,0.395586030167761,0.0240898395042493,none,0
tun47,291,2046,1833.88620455577,1951.82032045875,6.04226294125583,0.35411619165913,0.375555889250487,0.0604226294125583,none,0
tun47,291,2047,1776.95093626757,1833.88620455577,3.10462383907778,0.344337425504212,0.35411619165913,0.0310462383907778,none,0
tun47,291,2048,1778.26583991592,1776.95093626757,0,0.318875448661481,0.344337425504212,-0.000739977464493835,none,0
tun47,291,2049,1490.33203832753,1778.26583991592,16.1918311157573,0.295815137023963,0.318875448661481,0.161918311157573,none,0
tun47,291,2050,1292.08965374904,1490.33203832753,13.3018937713346,0.283277742023902,0.295815137023963,0.133018937713346,none,0
tun47,292,2041,1102.32241880353,1171.56850804091,5.9105454578298,0.427632856653447,0.424305157047666,0.059105454578298,none,0
tun47,292,2042,1301.25634109945,1102.32241880353,0,0.433511493162202,0.427632856653447,-0.180468000017494,none,0
tun47,292,2043,1561.50760956709,1301.25634109945,0,0.432579053460388,0.433511493162202,-0.200000000190392,none,0
tun47,292,2044,1838.30397566182,1561.50760956709,0,0.415657974776735,0.432579053460388,-0.177262258857304,none,0
tun47,292,2045,1759.22426682088,1838.30397566182,4.30177543474395,0.385189700422252,0.415657974776735,0.0430177543474395,none,0
tun47,292,2046,1814.57779196349,1759.22426682088,0,0.362808184334908,0.385189700422252,-0.0314647348758126,none,0
tun47,292,2047,1999.99999968305,1814.57779196349,0,0.348696283062204,0.362808184334908,-0.102184766363156,none,0
tun47,292,2048,1999.99999999989,1999.99999968305,0,0.343330026888544,0.348696283062204,-1.58416613160739e-10,none,0
tun47,292,2049,1999.99998874698,1999.99999999989,5.62645152513174e-07,0.331166821166957,0.343330026888544,5.62645152690777e-09,none,0
tun47,292,2050,1831.2555004268,1999.99998874698,8.43722446348109,0.313030791787417,0.331166821166957,0.084372244634811,none,0
tun47,293,2041,1999.99999997287,1999.99999993001,0,0.45411216192829,0.457548735332587,-2.14277484644754e-11,none,0
tun47,293,2042,1999.99999980054,1999.99999997287,8.61614353209782e-09,0.456205843061525,0.45411216192829,8.61614113389919e-11,none,0
tun47,293,2043,1999.99999963767,1999.99999980054,8.14389977758128e-09,0.46980738665208,0.456205843061525,8.14389666814464e-11,none,0
tun47,293,2044,1999.99999885627,1999.99999963767,3.90695959211212e-08,0.489188912683283,0.46980738665208,3.9069592006058e-10,none,0
tun47,293,2045,1999.99999853047,1999.99999885627,1.62900960369759e-08,0.513518589320409,0.489188912683283,1.62900914979502e-10,none,0
tun47,293,2046,1999.9999995751,1999.99999853047,0,0.560539300948714,0.513518589320409,-5.22313969852917e-10,none,0
tun47,293,2047,1999.99999852533,1999.9999995751,5.24885763409301e-08,0.602695889775829,0.560539300948714,5.24885801489461e-10,none,0
tun47,293,2048,1999.99999698243,1999.99999852533,7.71448299588356e-08,0.618810663426909,0.602695889775829,7.71448349645709e-10,none,0
tun47,293,2049,1999.9999986601,1999.99999698243,0,0.635743185004194,0.618810663426909,-8.38832114880006e-10,none,0
tun47,293,2050,1999.99999924482,1999.9999986601,0,0.654484529202022,0.635743185004194,-2.92359914055851e-10,none,0
tun47,294,2041,717.80593207272,875.538297121567,18.0154729458906,0.338300036291553,0.288400407211231,0.180154729458906,none,0
tun47,294,2042,729.228969721118,717.80593207272,0,0.378610936696472,0.338300036291553,-0.0159138245283283,none,0
tun47,294,2043,875.074763664785,729.228969721118,0,0.405618059741932,0.378610936696472,-0.199999999999236,none,0
tun47,294,2044,1050.0897163944,875.074763664785,0,0.441507211566834,0.405618059741932,-0.199999999996183,none,0
tun47,294,2045,1260.10765966867,1050.0897163944,0,0.468228870229043,0.441507211566834,-0.199999999995605,none,0
tun47,294,2046,1512.12919078158,1260.10765966867,0,0.494084678066063,0.468228870229043,-0.199999999348614,none,0
tun47,294,2047,1814.55502847827,1512.12919078158,0,0.521484399239726,0.494084678066063,-0.199999999696036,none,0
tun47,294,2048,1999.99999883424,1814.55502847827,0,0.535553273338002,0.521484399239726,-0.102198592737909,none,0
tun47,294,2049,1999.99998132301,1999.99999883424,8.75561830126691e-07,0.535948881904748,0.535553273338002,8.75561834146055e-09,none,0
tun47,294,2050,1999.99998519595,1999.99998132301,0,0.552931144086204,0.535948881904748,-1.93647187174406e-09,none,0
tun47,295,2041,1999.99997919156,1999.99998072148,7.64958038514481e-08,0.561074269171359,0.563575205474403,7.64957985843751e-10,none,0
tun47,295,2042,1999.99997525941,1999.99997919156,1.96607495353513e-07,0.547345991461788,0.561074269171359,1.96607496949497e-09,none,0
tun47,295,2043,1999.99996935046,1999.99997525941,2.95447743172616e-07,0.535155639967845,0.547345991461788,2.9544774404755e-09,none,0
tun47,295,2044,1999.99993921338,1999.99996935046,1.50685378947868e-06,0.51700534844013,0.535155639967845,1.50685378619286e-08,none,0
tun47,295,2045,2000,1999.99993921338,0,0.504582188895687,0.51700534844013,-3.03933107570487e-08,none,0
tun47,295,2046,2000,2000,9.09494701772928e-14,0.482562979290102,0.504582188895687,8.88178419700125e-16,none,0
tun47,295,2047,2000,2000,1.36424205265939e-13,0.465872874621147,0.482562979290102,1.33226762955019e-15,none,0
tun47,295,2048,1999.99999999999,2000,2.27373675443233e-13,0.455839663667907,0.465872874621147,2.22044604925031e-15,none,0
tun47,295,2049,2000,1999.99999999999,0,0.436305906311614,0.455839663667907,-4.66293670342566e-15,none,0
tun47,295,2050,1999.99999999999,2000,2.72848410531879e-13,0.430303844682377,0.436305906311614,2.77555756156289e-15,none,0
tun47,296,2041,1134.3370399647,945.280866638835,0,0.388832576487104,0.37780090556129,-0.199999999997993,none,0
tun47,296,2042,1361.2044479599,1134.3370399647,0,0.388155686560857,0.388832576487104,-0.200000000001987,none,0
tun47,296,2043,1403.99021918728,1361.2044479599,0,0.397897410885214,0.388155686560857,-0.0314322887289278,none,0
tun47,296,2044,1056.61351898453,1403.99021918728,24.7421025770274,0.410156712017078,0.397897410885214,0.247421025770274,none,1
tun47,296,2045,839.92162983114,1056.61351898453,20.5081503558314,0.42791808660498,0.410156712017078,0.205081503558314,none,1
tun47,296,2046,1007.90595039889,839.92162983114,0,0.4311994442118,0.42791808660498,-0.199999993572642,none,0
tun47,296,2047,1164.17951155168,1007.90595039889,0,0.433658446650933,0.4311994442118,-0.155047761242942,none,0
tun47,296,2048,1267.22341436183,1164.17951155168,0,0.430076323378086,0.433658446650933,-0.0885120394129031,none,0
tun47,296,2049,1367.2800865016,1267.22341436183,0,0.411991858999176,0.430076323378086,-0.0789574048315367,none,0
